cons_12m,cons_gas_12m,cons_last_month,forecast_cons_12m,forecast_cons_year,forecast_discount_energy,forecast_meter_rent_12m,forecast_price_energy_off_peak,forecast_price_energy_peak,forecast_price_pow_off_peak,imp_cons,margin_gross_pow_ele,margin_net_pow_ele,nb_prod_act,net_margin,num_years_antig,pow_max,date_activ_day,date_activ_month,date_activ_year,date_end_day,date_end_month,date_end_year,date_modif_prod_day,date_modif_prod_month,date_modif_prod_year,date_renewal_day,date_renewal_month,date_renewal_year,churn
557205,0,98872,2926.65,7256,0.0,0.0,0.1169019999999999,0.1000149999999999,40.606701,659.13,3.74,3.74,1,378.16,5,15.001,2,12,2010,31,12,2016,2,12,2010,1,1,2016,0
81661,0,8493,643.74,0,0.0,16.37,0.142822,0.0,44.31137796,0.0,16.92,16.92,1,60.45,3,10.392,5,6,2013,5,6,2016,29,4,2015,14,6,2015,0
16245,0,3229,260.71,541,0.0,95.68,0.1152369999999999,0.100123,41.27136420000001,53.01,55.4,55.4,1,28.94,6,27.713,22,10,2009,22,10,2016,22,10,2009,23,10,2015,0
18830,0,1181,1384.48,699,0.0,16.28,0.142065,0.0,44.31137796,99.92,30.98,30.98,1,129.74,4,15.0,21,5,2012,16,4,2016,21,5,2012,17,4,2015,0
8123,0,385,267.35,385,0.0,132.33,0.114025,0.097683,40.606701,34.05,40.58,40.58,1,29.33,12,30.0,16,7,2004,16,7,2016,20,6,2015,17,7,2015,0
8093,21543,1119,1029.27,1119,0.0,37.56,0.165794,0.087899,44.31137796,128.98,23.76,23.76,5,111.26,6,10.392,2,3,2010,2,3,2016,2,3,2010,9,3,2015,0
59838,0,5429,1985.73,1832,0.0,145.64,0.115174,0.098837,40.606701,180.72,12.72,12.72,1,212.35,4,16.5,12,7,2012,12,7,2016,5,11,2013,14,7,2015,0
40198,0,2900,3814.52,2900,0.0,143.2,0.1128599999999999,0.096521,40.606701,266.31,34.56,34.56,1,436.38,4,23.1,28,10,2011,27,5,2016,27,5,2014,3,6,2015,1
8256,0,0,1221.89,0,0.0,8.52,0.1443279999999999,0.0,44.31137796,0.0,17.92,17.92,1,121.56,6,11.0,15,6,2010,15,6,2016,29,4,2015,23,6,2015,1
28908,38796,4977,1332.15,1986,0.0,134.96,0.114603,0.098261,40.606701,203.31,22.52,22.52,2,170.53,5,18.0,17,6,2011,17,6,2016,22,5,2015,21,6,2015,0
5738,0,0,869.76,0,0.0,19.23,0.146694,0.0,44.31137796,0.0,27.32,27.32,1,90.68,5,13.2,19,4,2011,19,4,2016,19,4,2011,21,4,2015,0
1882,0,1276,265.6,1276,0.0,13.69,0.165794,0.087899,44.31137796,171.19,28.6,28.6,1,46.45,3,13.856,15,4,2013,15,4,2016,15,4,2013,16,4,2015,1
4450,0,578,467.38,578,0.0,146.66,0.1153599999999999,0.100243,41.1052014,55.38,25.77,25.77,1,54.42,4,16.5,8,11,2011,8,11,2016,1,11,2015,9,11,2015,0
5879,0,0,877.15,0,0.0,19.48,0.143459,0.0,45.80687796,0.0,20.52,20.52,1,67.21,6,13.2,3,12,2009,3,12,2016,30,10,2015,4,12,2015,0
10662,0,0,1560.07,0,0.0,15.21,0.146348,0.0,45.30837756,0.0,13.8,13.8,1,157.46,5,10.392,17,5,2011,23,10,2016,17,5,2011,25,10,2015,0
289269,0,17845,2460.95,0,0.0,16.63,0.142819,0.0,44.31137796,0.0,8.8,8.8,1,190.0,10,13.2,10,10,2005,10,10,2016,10,10,2005,11,10,2015,0
29290,4032,4350,4284.22,4350,0.0,0.0,0.142065,0.0,44.31137796,625.15,33.84,33.84,2,373.06,4,15.0,13,10,2011,8,3,2016,13,10,2011,9,3,2015,1
74551,0,6242,266.57,195,0.0,131.38,0.115174,0.098837,40.606701,19.34,26.04,26.04,1,31.7,6,23.1,7,8,2009,7,8,2016,7,8,2009,9,8,2015,0
23143,0,1845,1621.15,1356,0.0,128.88,0.115491,0.097963,40.728885,127.93,0.0,0.0,1,165.35,5,20.0,3,12,2010,31,12,2016,3,12,2010,1,1,2016,0
13027,0,1317,1345.21,1317,0.0,129.74,0.115174,0.098837,40.606701,133.18,21.26,21.26,1,141.89,6,20.0,3,7,2010,3,7,2016,3,7,2010,4,7,2015,0
23507,79423,1922,3477.3,1922,0.0,18.91,0.1446309999999999,0.0,44.31137796,281.61,6.18,6.18,1,284.43,6,13.2,16,11,2009,16,11,2016,16,11,2009,17,11,2015,0
1021907,0,81400,8086.89,11585,0.0,146.98,0.115744,0.098858,40.606701,1032.48,32.88,32.88,1,816.23,5,33.0,5,2,2011,5,2,2016,5,2,2011,9,2,2015,0
13297,0,0,1960.23,0,0.0,14.94,0.142819,0.0,44.31137796,0.0,31.2,31.2,1,182.26,6,13.86,15,8,2009,15,8,2016,15,8,2009,16,8,2015,1
30974,0,0,3772.78,0,0.0,16.08,0.1646369999999999,0.087381,44.31137796,0.0,14.04,14.04,1,284.65,5,13.2,12,8,2010,12,8,2016,24,6,2014,13,8,2015,0
3439,0,0,264.57,0,0.0,18.47,0.1443279999999999,0.0,44.31137796,0.0,15.92,15.92,1,25.18,4,11.3,12,6,2012,7,7,2016,23,5,2015,9,7,2015,0
14353,0,0,2125.18,0,0.0,6.84,0.143478,0.0,44.31137796,0.0,3.12,3.12,1,162.8,4,11.5,13,12,2011,13,12,2016,1,11,2015,14,12,2015,0
35446,0,4265,483.98,0,0.0,19.87,0.143459,0.0,45.80687796,0.0,20.52,20.52,1,37.64,6,13.2,18,12,2009,18,12,2016,30,10,2015,21,12,2015,0
12266,0,1115,955.18,563,0.0,20.03,0.144902,0.0,44.31137796,82.55,12.14,12.14,1,79.79,6,12.5,7,9,2009,7,9,2016,7,9,2009,8,9,2015,0
20680,0,1740,940.67,849,0.0,131.76,0.1152369999999999,0.100123,40.9390266,81.61,21.96,21.96,1,115.71,6,16.5,21,10,2009,21,10,2016,21,10,2009,23,10,2015,0
71529,0,5248,6891.65,5248,0.0,139.91,0.115172,0.098283,40.606701,497.78,23.66,23.66,1,515.88,11,26.4,2,3,2005,2,3,2016,9,3,2015,6,3,2015,0
12748,0,1047,952.52,806,0.0,131.01,0.120372,0.103487,40.606701,75.66,31.92,31.92,1,123.38,6,16.0,5,1,2010,15,2,2016,5,1,2010,16,2,2015,0
16411,0,0,218.56,0,0.0,15.88,0.147506,0.0,46.30537836,0.0,28.02,28.02,1,22.94,4,13.856,28,11,2011,28,11,2016,28,11,2011,29,11,2015,0
17007,0,0,2505.29,0,0.0,19.64,0.143166,0.0,44.31137796,0.0,21.9,21.9,1,228.46,4,13.2,16,5,2012,16,5,2016,16,5,2012,18,5,2015,0
3325,0,0,502.61,0,0.0,16.73,0.146694,0.0,44.31137796,0.0,31.64,31.64,1,51.21,6,13.856,1,3,2010,1,3,2016,27,6,2014,9,3,2015,0
480389,0,34725,1.57,0,0.0,122.43,0.115174,0.098837,40.606701,0.0,34.01,34.01,1,2.36,6,15.001,29,3,2010,29,3,2016,23,10,2014,30,3,2015,0
72755,0,10338,332.55,756,0.0,13.96,0.161165,0.083909,44.31137796,66.08,19.48,19.48,1,32.42,4,13.856,9,1,2012,5,7,2016,9,1,2012,9,7,2015,0
6956,0,654,707.28,654,0.0,131.88,0.1152369999999999,0.100123,40.9390266,66.27,28.14,28.14,1,76.45,3,17.320999999999998,27,8,2012,27,8,2016,21,11,2013,28,8,2015,0
98400,0,6488,3033.81,1155,28.0,13.84,0.186188,0.0,45.80687796,216.36,41.64,41.64,1,271.64,4,13.856,6,2,2012,27,2,2016,17,12,2015,9,3,2015,0
4236,0,720,630.0,720,0.0,16.52,0.144902,0.0,44.31137796,105.28,24.42,24.42,1,62.29,7,13.2,20,5,2009,20,5,2016,20,5,2009,22,5,2015,0
2290,232,395,287.68,395,0.0,0.0,0.1457109999999999,0.0,44.31137796,58.3,21.52,21.52,2,28.66,7,13.2,12,6,2009,12,6,2016,12,6,2009,23,6,2015,0
1097768,241914,139447,1328.46,16,0.0,144.88,0.115174,0.098837,40.606701,1.49,39.84,39.84,2,176.88,5,33.0,12,4,2011,12,4,2016,12,4,2011,13,4,2015,0
12195,0,0,1334.33,0,0.0,126.72,0.1151819999999999,0.098841,40.606701,0.0,33.64,33.64,1,148.06,4,20.7,26,4,2012,26,4,2016,14,4,2015,27,4,2015,0
10734,0,165,511.25,165,0.0,132.17,0.102772,0.093731,58.99595196,14.12,0.0,0.0,1,80.55,7,20.0,26,2,2009,25,2,2016,26,2,2009,26,2,2015,1
15267,0,1759,1515.68,1759,0.0,145.83,0.1152369999999999,0.100123,40.606701,173.01,3.12,3.12,1,178.94,5,16.5,26,11,2010,26,11,2016,26,11,2010,27,11,2015,0
20472,0,365,415.78,0,0.0,16.01,0.144963,0.0,44.31137796,0.0,34.68,34.68,1,43.63,3,13.856,12,2,2013,12,2,2016,15,12,2015,13,2,2015,0
44785,4581,3404,4509.22,3404,0.0,130.31,0.1152369999999999,0.100123,40.606701,328.55,1.59,1.59,2,558.5,5,25.097,11,12,2010,11,12,2016,17,11,2014,14,12,2015,1
170442,0,29580,1733.88,2047,0.0,15.62,0.1457109999999999,0.0,44.31137796,300.82,20.2,20.2,1,158.09,6,13.856,3,6,2010,3,6,2016,3,6,2010,23,6,2015,0
1252,0,101,114.27,101,0.0,132.15,0.1169019999999999,0.1000149999999999,40.606701,9.43,48.24,48.24,1,13.72,5,19.3,20,1,2011,20,1,2017,20,1,2011,21,1,2016,0
1709,0,0,252.47,0,0.0,18.27,0.142822,0.0,44.31137796,0.0,14.64,14.64,1,24.83,4,10.39,13,7,2012,13,7,2016,23,5,2015,14,7,2015,0
97951,0,6413,4518.24,3996,0.0,144.05,0.1169099999999999,0.100572,40.606701,384.94,21.0,21.0,1,571.88,4,19.8,30,5,2012,30,5,2016,30,5,2012,3,6,2015,1
31904,0,4435,3124.49,4435,0.0,131.78,0.115174,0.098837,40.606701,429.8,21.27,21.27,1,376.73,8,20.0,24,7,2008,20,5,2016,24,7,2008,22,5,2015,0
58181,0,1482,310.09,0,0.0,15.51,0.1457109999999999,0.0,44.31137796,0.0,16.92,16.92,2,30.71,6,10.392,2,6,2010,2,6,2016,2,6,2010,8,6,2015,0
2742,0,0,412.29,0,0.0,16.97,0.14346,0.0,46.30537836,0.0,27.28,27.28,1,32.9,4,13.856,5,12,2011,5,12,2016,1,11,2015,6,12,2015,0
2625,0,0,395.85,0,0.0,6.82,0.147506,0.0,46.30537836,0.0,27.01,27.01,1,41.67,4,11.0,23,11,2011,23,11,2016,23,11,2011,24,11,2015,0
48145,0,2800,1305.12,708,0.0,13.73,0.146694,0.0,44.31137796,104.44,32.88,32.88,1,139.22,4,13.15,16,3,2012,16,3,2016,16,3,2012,17,3,2015,0
229939,0,11739,1379.75,1278,0.0,146.07,0.109966,0.0936289999999999,40.606701,122.02,0.0,0.0,1,94.41,4,17.32,1,12,2011,14,8,2016,14,8,2014,16,8,2015,1
1206,0,194,182.57,194,0.0,16.37,0.146694,0.0,44.31137796,28.83,33.12,33.12,1,20.93,6,13.2,11,2,2010,11,2,2016,27,6,2014,12,2,2015,0
0,0,0,0.0,0,0.0,0.0,0.1152369999999999,0.100123,41.27136420000001,0.0,38.52,38.52,1,1193.6,5,33.1,8,10,2010,8,10,2016,8,10,2010,9,10,2015,0
7660,0,634,792.97,634,0.0,129.61,0.1169099999999999,0.100572,40.606701,64.01,31.41,31.41,1,93.93,3,17.320999999999998,1,5,2013,1,5,2016,1,5,2013,2,5,2015,0
641891,21562,52312,3491.64,2707,0.0,131.15,0.1165089999999999,0.101397,40.606701,284.08,1.36,1.36,3,421.27,4,31.5,6,12,2011,6,12,2016,24,5,2015,7,12,2015,0
3081,0,0,462.73,0,0.0,19.44,0.146348,0.0,45.80687796,0.0,18.12,18.12,1,45.62,4,10.392,19,10,2011,19,10,2016,19,10,2011,20,10,2015,0
8044,0,0,1204.21,0,0.0,16.26,0.1457109999999999,0.0,44.31137796,0.0,12.36,12.36,1,116.97,4,10.392,24,8,2011,24,8,2016,24,11,2015,25,8,2015,0
3383,0,0,512.34,0,0.0,17.66,0.146694,0.0,44.31137796,0.0,27.12,27.12,1,51.91,5,13.15,21,4,2011,21,4,2016,21,4,2011,22,4,2015,0
26790,0,3032,2896.16,3032,0.0,131.76,0.1169,0.1000149999999999,40.606701,322.04,22.44,22.44,1,295.78,11,15.001,4,2,2005,4,2,2016,4,2,2005,5,2,2015,0
5280,15320,206,377.31,0,0.0,16.11,0.146694,0.0,44.31137796,0.0,23.65,23.65,2,41.79,6,10.35,4,3,2010,4,3,2016,4,3,2010,9,3,2015,0
7166,0,866,764.48,866,0.0,131.8,0.115174,0.098837,40.606701,88.95,23.38,23.38,1,84.82,7,17.25,8,7,2009,8,7,2016,8,7,2009,9,7,2015,0
57075,106997,4597,5639.62,4130,0.0,177.83,0.1157509999999999,0.098862,40.606701,408.6,35.81,35.81,2,578.47,6,40.0,11,3,2010,11,3,2016,10,3,2015,13,3,2015,0
2762,0,0,409.27,0,0.0,18.47,0.141666,0.0,44.31137796,0.0,13.4,13.4,1,33.42,4,13.85,3,9,2011,3,9,2016,12,7,2015,4,9,2015,0
971469,0,82447,3033.69,3227,0.0,16.37,0.1640569999999999,0.0868029999999999,44.31137796,344.11,24.0,24.0,1,270.98,6,14.5,15,10,2009,13,5,2016,15,10,2009,23,5,2015,0
6329,0,0,941.78,0,0.0,19.37,0.143459,0.0,45.81137796,0.0,20.52,20.52,1,62.28,6,13.2,22,12,2009,22,12,2016,30,10,2015,23,12,2015,0
327558,0,25207,0.0,0,0.0,144.02,0.115939,0.100823,41.27136420000001,0.0,31.97,31.97,1,0.0,4,15.5,22,9,2011,22,9,2016,26,8,2015,25,9,2015,0
5580,0,967,824.15,967,0.0,16.57,0.142881,0.0,45.80687796,139.57,21.78,21.78,1,65.99,6,13.2,12,11,2009,12,11,2016,19,9,2015,13,11,2015,0
3926060,1959386,469210,4192.31,3640,0.0,145.62,0.1169099999999999,0.100572,40.606701,357.89,30.18,30.18,2,514.02,4,25.0,18,4,2012,18,4,2016,18,4,2012,19,4,2015,0
17855,315,0,658.67,0,0.0,18.37,0.19923,0.0,45.80687796,0.0,37.74,37.74,3,240.86,4,12.0,2,4,2012,1,6,2016,1,6,2015,4,4,2015,0
10205,0,2920,1071.65,2920,0.0,37.13,0.157988,0.080089,44.31137796,306.02,31.2,31.2,1,110.8,5,13.856,24,2,2011,24,2,2016,17,12,2015,25,2,2015,0
10672,0,0,1172.61,0,0.0,13.62,0.161165,0.083909,44.31137796,0.0,14.7,14.7,1,86.74,6,13.856,22,7,2010,21,8,2016,11,8,2014,22,8,2015,0
8783,0,735,1683.91,735,24.0,0.0,0.18292,0.0,46.80687756,82.27,35.85,35.85,1,107.48,6,13.856,17,7,2010,21,11,2016,21,11,2014,22,11,2015,0
3329244,867921,509826,1920.97,2561,0.0,18.0,0.1446309999999999,0.0,44.31137796,374.16,8.8,8.8,2,160.56,5,13.2,28,10,2010,28,10,2016,28,10,2010,29,10,2015,0
4127,0,0,444.0,0,0.0,120.44,0.1170539999999999,0.09393,41.404305,0.0,59.81,59.81,1,56.69,6,23.1,24,5,2010,24,5,2016,29,4,2015,31,5,2015,0
12860,92264,1506,1275.89,1506,0.0,131.76,0.114604,0.098262,40.606701,148.65,20.64,20.64,2,150.75,12,16.5,3,6,2004,3,6,2016,23,5,2015,14,6,2015,0
26309,0,3715,2847.28,3715,0.0,16.18,0.1620329999999999,0.084138,44.31137796,393.97,31.08,31.08,1,253.7,6,13.8,3,2,2010,3,2,2016,3,2,2010,4,2,2015,0
1500637,1859491,27931,1281.78,0,0.0,18.47,0.140621,0.0,44.31137796,0.0,16.85,16.85,2,105.36,3,12.0,21,12,2012,1,7,2016,21,12,2012,4,7,2015,0
23372,0,2087,2511.42,2087,0.0,129.61,0.1186359999999999,0.10175,40.606701,208.67,33.81,33.81,1,280.7,4,25.0,13,3,2012,13,3,2016,13,3,2012,18,3,2015,0
32573,19090,0,4258.28,0,0.0,12.56,0.1646369999999999,0.087381,44.31137796,0.0,20.2,20.2,2,346.48,5,13.856,2,6,2011,2,6,2016,2,6,2011,23,6,2015,0
29827,0,1883,2911.33,1883,0.0,130.44,0.1152369999999999,0.100123,40.606701,184.82,0.8999999999999989,0.8999999999999989,1,387.19,6,20.0,22,12,2009,22,12,2016,17,11,2014,23,12,2015,0
1484,77280,261,222.55,261,0.0,18.42,0.1457109999999999,0.0,44.31137796,38.52,16.92,16.92,2,21.26,5,10.392,30,6,2011,30,6,2016,30,6,2011,4,7,2015,0
1937,0,0,363.07,0,28.0,15.73,0.182936,0.0,47.80087836,0.0,46.32,46.32,1,22.02,4,13.2,1,2,2012,27,2,2016,17,12,2015,9,3,2015,0
963288,0,54281,6918.45,0,0.0,16.42,0.1646369999999999,0.087381,44.31137796,0.0,21.12,21.12,1,575.63,6,14.5,10,6,2010,10,6,2016,10,6,2010,23,6,2015,0
33640,0,535,616.46,535,0.0,132.53,0.115174,0.098837,40.606701,52.93,17.02,17.02,1,70.06,6,19.0,7,9,2009,7,9,2016,7,9,2009,8,9,2015,0
75698,32213,5785,7567.42,5785,0.0,129.59,0.114481,0.098142,40.606701,565.38,21.63,21.63,2,815.67,4,31.5,10,5,2012,10,5,2016,5,11,2013,11,5,2015,0
6073,0,1201,903.47,1201,0.0,18.4,0.144902,0.0,44.31137796,176.14,18.62,18.62,1,82.18,7,13.2,1,7,2009,1,7,2016,1,7,2009,4,7,2015,0
4338,0,0,537.74,0,0.0,0.0,0.16464,0.087382,44.31137796,0.0,7.38,7.38,1,74.83,3,13.943,29,10,2012,12,11,2016,20,9,2015,13,11,2015,0
22117,0,2044,2188.95,2044,0.0,132.17,0.115174,0.098837,40.606701,196.24,19.0,19.0,1,238.5,11,20.785,8,6,2005,8,6,2016,8,6,2005,23,6,2015,0
579224,11195,56940,5476.57,5028,0.0,14.91,0.163291,0.084645,44.31137796,549.21,4.86,4.86,2,375.04,6,10.392,20,11,2009,20,11,2016,20,9,2015,21,11,2015,0
18801,7086,3611,1015.05,2042,0.0,150.72,0.115174,0.098837,40.606701,201.98,20.64,20.64,2,111.66,11,16.5,16,6,2005,16,6,2016,9,1,2016,23,6,2015,0
27322,0,6408,2863.67,6408,0.0,88.2,0.1165089999999999,0.101397,40.606701,663.03,0.7,0.7,1,360.96,3,16.425,8,12,2012,8,12,2016,17,11,2014,9,12,2015,0
41809,18772,0,4293.3,0,0.0,119.3,0.11634,0.099998,40.606701,0.0,34.86,34.86,2,531.3,5,32.87,5,5,2011,5,5,2016,29,4,2015,6,5,2015,0
32493,0,4344,3514.27,3926,0.0,18.32,0.145789,0.0,44.31137796,576.16,6.15,6.15,1,331.14,4,13.15,28,11,2011,28,11,2016,18,9,2014,29,11,2015,0
37313,0,1591,816.54,743,0.0,118.25,0.114667,0.099548,40.9390266,72.67,23.73,23.73,1,109.88,6,20.0,5,11,2009,8,11,2016,31,10,2015,9,11,2015,0
13842,0,1459,1399.42,1459,0.0,131.44,0.114667,0.099548,40.606701,144.29,5.46,5.46,1,155.6,6,17.25,12,11,2009,12,11,2016,31,10,2015,13,11,2015,0
287,0,0,42.76,0,0.0,16.46,0.1458839999999999,0.0,44.31137796,0.0,34.68,34.68,1,4.34,5,13.856,14,1,2011,14,1,2017,14,1,2011,17,1,2016,0
31557,0,308,801.53,0,0.0,16.46,0.1383049999999999,0.0,44.31137796,0.0,18.62,18.62,1,59.56,4,13.2,4,7,2012,22,7,2016,22,7,2015,8,7,2015,1
6233,0,0,652.59,0,0.0,0.0,0.1670859999999999,0.088444,45.30837756,0.0,14.68,14.68,1,96.15,3,10.392,13,11,2012,22,10,2016,30,10,2013,23,10,2015,0
1402,0,28,156.33,28,0.0,16.22,0.16304,0.084395,46.30537836,2.33,20.42,20.42,1,10.21,6,10.35,18,12,2009,18,12,2016,1,11,2015,21,12,2015,0
17360,27928,108,185.86,108,0.0,132.59,0.1169099999999999,0.100572,40.606701,10.37,31.32,31.32,3,29.37,4,19.8,6,6,2012,6,6,2016,6,6,2012,8,6,2015,0
8972,0,1214,916.5,1214,0.0,141.72,0.1165089999999999,0.101397,40.9390266,119.21,17.88,17.88,1,116.31,3,15.1,22,11,2012,22,11,2016,24,5,2015,23,11,2015,0
255377,0,31120,5768.8,4368,0.0,110.5,0.114481,0.098142,40.606701,417.83,23.97,23.97,1,693.78,4,50.0,1,7,2012,1,7,2016,1,7,2012,4,7,2015,0
33766,0,1518,693.95,380,0.0,132.54,0.1152369999999999,0.100123,40.9390266,37.23,20.64,20.64,1,80.54,6,19.8,21,12,2009,21,12,2016,21,12,2009,23,12,2015,0
2352,0,492,352.32,492,0.0,18.44,0.1457109999999999,0.0,44.31137796,72.62,12.82,12.82,1,34.52,4,13.2,19,9,2011,19,9,2016,19,9,2011,20,9,2015,0
3367,0,630,506.16,630,0.0,16.26,0.145541,0.0,44.31137796,92.51,26.04,26.04,1,53.23,6,10.392,1,2,2010,1,2,2016,16,12,2015,9,2,2015,0
18278,0,0,283.69,0,0.0,13.77,0.146694,0.0,44.31137796,0.0,23.76,23.76,1,31.19,4,10.392,2,3,2012,2,3,2016,2,3,2012,6,3,2015,0
26039,0,0,1802.67,0,0.0,15.74,0.144149,0.0,44.31137796,0.0,24.52,24.52,1,170.56,3,13.2,6,4,2013,6,4,2016,6,4,2013,8,4,2015,0
8972,0,2137,1318.09,2137,0.0,62.92,0.1443279999999999,0.0,44.31137796,311.47,18.62,18.62,1,127.91,7,13.2,23,7,2009,23,7,2016,23,5,2015,27,7,2015,0
31382,0,2301,5955.72,2301,28.0,14.96,0.186182,0.0,45.80687796,431.29,45.12,45.12,1,494.79,4,15.0,20,2,2012,27,2,2016,17,12,2015,9,3,2015,0
3036,0,0,452.45,0,0.0,15.65,0.1458839999999999,0.0,44.31137796,0.0,23.76,23.76,1,37.99,4,10.392,7,11,2011,1,3,2016,7,11,2011,9,3,2015,0
208888,0,12607,5048.59,2840,0.0,130.3,0.114603,0.098261,40.606701,296.17,34.52,34.52,1,585.01,4,28.57,24,4,2012,24,4,2016,14,4,2015,26,4,2015,0
6938,28745,0,1040.97,0,0.0,16.94,0.146348,0.0,45.30837756,0.0,16.92,16.92,2,96.23,6,13.2,24,11,2009,24,11,2016,24,11,2009,25,11,2015,0
66057,285447,6252,6617.31,6252,0.0,121.79,0.114481,0.098142,40.606701,604.17,7.4,7.4,2,747.84,4,27.0,6,9,2011,6,9,2016,24,5,2015,7,9,2015,0
40254,0,7367,889.13,922,0.0,19.89,0.1457109999999999,0.0,44.31137796,136.09,23.76,23.76,1,93.17,4,10.392,30,7,2012,30,7,2016,30,7,2012,31,7,2015,0
798393,0,74556,2127.48,0,0.0,24.29,0.1640569999999999,0.0868029999999999,44.31137796,0.0,17.13,17.13,1,132.18,5,10.35,26,5,2011,26,5,2016,26,5,2011,2,6,2015,0
12768,4634,0,1885.57,0,0.0,19.35,0.143801,0.0,44.31137796,0.0,29.76,29.76,2,166.6,4,13.2,24,1,2012,24,1,2017,14,11,2014,25,1,2016,0
1181,0,143,130.36,143,0.0,132.11,0.120372,0.103487,40.606701,15.46,34.01,34.01,1,15.28,3,15.01,20,3,2013,20,3,2016,20,3,2013,23,3,2015,0
16038,0,0,2205.81,0,0.0,14.43,0.165025,0.086381,44.31137796,0.0,6.72,6.72,1,138.8,5,14.49,16,11,2010,16,11,2016,20,9,2015,17,11,2015,1
9311,0,0,1381.41,0,0.0,4.38,0.1446309999999999,0.0,44.31137796,0.0,12.82,12.82,1,118.86,3,13.2,13,8,2012,19,9,2016,19,9,2013,20,9,2015,0
7688,36716,1116,1106.03,1116,0.0,19.58,0.140621,0.0,44.31137796,159.02,18.62,18.62,3,93.61,6,13.2,8,9,2009,15,7,2016,15,7,2014,16,7,2015,0
12337,0,951,1035.21,951,0.0,129.6,0.120372,0.103487,40.606701,100.75,71.51,71.51,1,112.94,4,31.5,1,3,2012,1,3,2016,1,3,2012,6,3,2015,0
4483,14656,0,673.14,0,0.0,5.68,0.14346,0.0,45.81137796,0.0,20.52,20.52,2,68.36,4,13.2,14,12,2011,14,12,2016,1,11,2015,16,12,2015,0
10364,0,968,302.34,267,0.0,130.56,0.111125,0.094787,40.606701,26.02,37.44,37.44,1,32.02,7,15.001,20,7,2009,10,2,2016,10,2,2015,26,3,2014,0
59935,0,0,7783.63,0,0.0,142.2,0.148299,0.125137,41.1052014,0.0,89.68,89.68,1,2711.19,4,29.5,14,10,2011,12,4,2016,2,4,2014,13,4,2015,0
80363,0,0,7834.85,0,0.0,133.42,0.114481,0.098142,40.606701,0.0,11.94,11.94,1,883.44,5,26.0,26,7,2011,26,7,2016,17,6,2014,27,7,2015,0
2100,9948,0,213.41,0,0.0,118.24,0.1157609999999999,0.099419,40.606701,0.0,20.43,20.43,2,28.54,4,15.1,19,8,2011,19,8,2016,12,7,2015,20,8,2015,0
11392,0,0,1086.37,0,0.0,16.18,0.164448,0.0858029999999999,44.31137796,0.0,3.7,3.7,1,88.85,6,13.856,9,12,2009,9,12,2016,31,10,2015,10,12,2015,0
34203,0,1020,397.0,202,0.0,143.56,0.1153599999999999,0.100243,41.1052014,20.46,28.32,28.32,1,50.85,3,17.0,30,10,2012,30,10,2016,20,9,2015,1,11,2015,0
53773,0,4806,1184.48,1086,0.0,131.04,0.115174,0.098837,40.606701,104.61,23.73,23.73,1,146.85,11,16.5,16,5,2005,16,5,2016,16,5,2005,23,5,2015,0
2256,0,0,338.08,0,0.0,16.12,0.1457109999999999,0.0,44.31137796,0.0,13.4,13.4,1,32.77,5,13.856,13,9,2010,13,9,2016,13,9,2010,14,9,2015,0
2039,0,500,305.25,500,0.0,18.84,0.1457109999999999,0.0,44.31137796,73.7,24.42,24.42,1,23.81,6,13.2,18,5,2010,18,5,2016,18,5,2010,23,5,2015,0
3004,0,263,450.01,263,0.0,9.62,0.1457109999999999,0.0,44.31137796,38.78,17.62,17.62,1,47.17,6,12.5,28,7,2010,28,7,2016,28,7,2010,29,7,2015,0
6668,14810,1136,995.49,1136,0.0,17.44,0.143459,0.0,45.30837756,164.13,15.78,15.78,2,84.27,3,13.856,3,12,2012,3,12,2016,30,10,2015,4,12,2015,1
3672,34197,0,550.4,0,0.0,15.82,0.1458839999999999,0.0,44.31137796,0.0,33.12,33.12,2,53.17,6,13.2,1,1,2010,1,1,2017,1,1,2010,2,1,2016,0
9089,117955,2069,1724.38,2069,28.0,20.01,0.186188,0.0,45.80687796,387.23,45.12,45.12,2,152.26,4,13.86,29,2,2012,26,2,2016,18,12,2015,27,2,2015,0
222469,0,5504,4721.04,3743,0.0,16.28,0.161165,0.083909,44.31137796,425.16,22.86,22.86,1,344.2,6,13.8,21,5,2010,28,5,2016,28,5,2014,1,6,2015,0
50181,0,4660,3156.43,4660,0.0,131.41,0.1157609999999999,0.099419,40.606701,473.01,10.8,10.8,1,372.33,4,17.25,25,8,2011,25,8,2016,11,7,2015,26,8,2015,0
17188,0,1054,1731.01,1054,0.0,132.94,0.1165089999999999,0.101397,40.606701,101.75,0.8200000000000011,0.8200000000000011,1,224.09,3,17.73,20,12,2012,20,12,2016,24,5,2015,21,12,2015,0
34502,6971,6763,3875.73,6080,0.0,21.54,0.144149,0.0,44.31137796,887.88,30.86,30.86,2,280.32,6,15.0,28,4,2010,17,3,2016,28,4,2010,18,3,2015,0
2256171,100121,62836,2584.72,0,0.0,16.32,0.165022,0.08638,44.31137796,0.0,2.8,2.8,5,185.23,5,10.392,16,12,2010,16,12,2016,11,4,2014,17,12,2015,0
15698,0,0,2319.25,0,0.0,9.99,0.143575,0.0,44.31137796,0.0,32.64,32.64,1,221.42,4,14.49,1,1,2012,1,1,2017,17,11,2015,2,1,2016,0
